animal,male,female
Rat,0.76,0.68
House cat,0.74,0.64
Medium sized dog,0.6,0.39
Large dog,0.31,0.15
Kangaroo,0.17,0.11
Eagle,0.38,0.23
Grizzly Bear,0.07,0.06
Wolf,0.16,0.09
Lion,0.07,0.08
Gorilla,0.09,0.08
Chimpanzee,0.22,0.12
King Cobra,0.23	,0.08
Elephant,0.09,0.08
Crocodile,0.1,0.08
Goose,0.71,0.51
